Term,Course_ID,Course_Title,Instructor,SI_Leader,Student_ID,Mid-Term_Grade,Final_Grade,Visits
Spring 2021,ACG2021,Prin of Financial Accounting,"Michelman, Jeffrey","Walden, Troy",N01396154,U,F,1
Spring 2021,ACG2021,Prin of Financial Accounting,"Michelman, Jeffrey","Walden, Troy",N01399848,S,B-,4
Spring 2021,ACG2021,Prin of Financial Accounting,"Michelman, Jeffrey",,N01400415,U,C,
Spring 2021,ACG2021,Prin of Financial Accounting,"Michelman, Jeffrey",,N01401265,U,W,
Spring 2021,ACG2021,Prin of Financial Accounting,"Michelman, Jeffrey",,N01401526,S,C,
Spring 2021,ACG2021,Prin of Financial Accounting,"Michelman, Jeffrey","Walden, Troy",N01402294,U,C,8
Spring 2021,ACG2021,Prin of Financial Accounting,"Michelman, Jeffrey","Walden, Troy",N01402307,U,C,6
Spring 2021,ACG2021,Prin of Financial Accounting,"Michelman, Jeffrey","Walden, Troy",N01402433,S,A,15
Spring 2021,ACG2021,Prin of Financial Accounting,"Michelman, Jeffrey",,N01404332,U,W,
Spring 2021,ACG2021,Prin of Financial Accounting,"Michelman, Jeffrey","Walden, Troy",N01405419,S,A,19
Spring 2021,ACG2021,Prin of Financial Accounting,"Michelman, Jeffrey","Walden, Troy",N01407777,U,F,1
Spring 2021,ACG2021,Prin of Financial Accounting,"Michelman, Jeffrey",,N01408944,S,F,
Spring 2021,ACG2021,Prin of Financial Accounting,"Michelman, Jeffrey","Walden, Troy",N01413117,S,C+,5
Spring 2021,ACG2021,Prin of Financial Accounting,"Michelman, Jeffrey",,N01414282,U,F,
Spring 2021,ACG2021,Prin of Financial Accounting,"Michelman, Jeffrey",,N01416496,S,B-,
Spring 2021,ACG2021,Prin of Financial Accounting,"Michelman, Jeffrey",,N01417140,U,W,
Spring 2021,ACG2021,Prin of Financial Accounting,"Michelman, Jeffrey",,N01420021,U,W,
Spring 2021,ACG2021,Prin of Financial Accounting,"Michelman, Jeffrey",,N01423322,U,F,
Spring 2021,ACG2021,Prin of Financial Accounting,"Michelman, Jeffrey","Walden, Troy",N01423431,S,F,1
Spring 2021,ACG2021,Prin of Financial Accounting,"Michelman, Jeffrey","Walden, Troy",N01423561,U,W,2
Spring 2021,ACG2021,Prin of Financial Accounting,"Michelman, Jeffrey",,N01423997,S,D,
Spring 2021,ACG2021,Prin of Financial Accounting,"Michelman, Jeffrey",,N01424582,U,W,
Spring 2021,ACG2021,Prin of Financial Accounting,"Michelman, Jeffrey",,N01424932,U,W,
Spring 2021,ACG2021,Prin of Financial Accounting,"Michelman, Jeffrey",,N01426544,U,W,
Spring 2021,ACG2021,Prin of Financial Accounting,"Michelman, Jeffrey","Walden, Troy",N01427022,U,W,3
Spring 2021,ACG2021,Prin of Financial Accounting,"Michelman, Jeffrey",,N01427062,U,W,
Spring 2021,ACG2021,Prin of Financial Accounting,"Michelman, Jeffrey","Walden, Troy",N01427146,,W,1
Spring 2021,ACG2021,Prin of Financial Accounting,"Michelman, Jeffrey","Walden, Troy",N01428386,U,W,3
Spring 2021,ACG2021,Prin of Financial Accounting,"Michelman, Jeffrey","Walden, Troy",N01428867,S,C,4
Spring 2021,ACG2021,Prin of Financial Accounting,"Michelman, Jeffrey",,N01429045,S,C,
Spring 2021,ACG2021,Prin of Financial Accounting,"Michelman, Jeffrey",,N01429936,U,W,
Spring 2021,ACG2021,Prin of Financial Accounting,"Michelman, Jeffrey",,N01430112,U,W,
Spring 2021,ACG2021,Prin of Financial Accounting,"Michelman, Jeffrey",,N01431096,S,F,
Spring 2021,ACG2021,Prin of Financial Accounting,"Michelman, Jeffrey",,N01431285,U,D,
Spring 2021,ACG2021,Prin of Financial Accounting,"Michelman, Jeffrey","Walden, Troy",N01431364,S,B+,2
Spring 2021,ACG2021,Prin of Financial Accounting,"Michelman, Jeffrey",,N01431484,S,B-,
Spring 2021,ACG2021,Prin of Financial Accounting,"Michelman, Jeffrey","Walden, Troy",N01433256,S,C+,4
Spring 2021,ACG2021,Prin of Financial Accounting,"Michelman, Jeffrey","Walden, Troy",N01433894,U,F,14
Spring 2021,ACG2021,Prin of Financial Accounting,"Michelman, Jeffrey",,N01434100,U,C,
Spring 2021,ACG2021,Prin of Financial Accounting,"Michelman, Jeffrey","Walden, Troy",N01436544,S,A-,19
Spring 2021,ACG2021,Prin of Financial Accounting,"Michelman, Jeffrey","Walden, Troy",N01437292,S,A,11
Spring 2021,ACG2021,Prin of Financial Accounting,"Michelman, Jeffrey",,N01438013,S,C,
Spring 2021,ACG2021,Prin of Financial Accounting,"Michelman, Jeffrey","Walden, Troy",N01439206,U,W,3
Spring 2021,ACG2021,Prin of Financial Accounting,"Michelman, Jeffrey","Walden, Troy",N01441917,S,B-,5
Spring 2021,ACG2021,Prin of Financial Accounting,"Michelman, Jeffrey","Walden, Troy",N01442744,S,B+,2
Spring 2021,ACG2021,Prin of Financial Accounting,"Michelman, Jeffrey",,N01442943,S,C+,
Spring 2021,ACG2021,Prin of Financial Accounting,"Michelman, Jeffrey",,N01443412,U,W,
Spring 2021,ACG2021,Prin of Financial Accounting,"Michelman, Jeffrey",,N01445019,S,B+,
Spring 2021,ACG2021,Prin of Financial Accounting,"Michelman, Jeffrey",,N01445979,U,W,
Spring 2021,ACG2021,Prin of Financial Accounting,"Michelman, Jeffrey","Walden, Troy",N01448790,S,B-,7
Spring 2021,ACG2021,Prin of Financial Accounting,"Michelman, Jeffrey",,N01450179,S,B+,
Spring 2021,ACG2021,Prin of Financial Accounting,"Michelman, Jeffrey",,N01450467,S,C,
Spring 2021,ACG2021,Prin of Financial Accounting,"Michelman, Jeffrey",,N01453467,U,F,
Spring 2021,ACG2021,Prin of Financial Accounting,"Michelman, Jeffrey","Walden, Troy",N01455400,S,F,1
Spring 2021,ACG2021,Prin of Financial Accounting,"Michelman, Jeffrey","Walden, Troy",N01459201,U,W,1
Spring 2021,ACG2021,Prin of Financial Accounting,"Michelman, Jeffrey",,N01459733,S,W,
Spring 2021,ACG2021,Prin of Financial Accounting,"Michelman, Jeffrey",,N01460514,,W,
Spring 2021,ACG2021,Prin of Financial Accounting,"Michelman, Jeffrey","Walden, Troy",N01460644,U,W,4
Spring 2021,ACG2021,Prin of Financial Accounting,"Michelman, Jeffrey",,N01460677,S,B-,
Spring 2021,ACG2021,Prin of Financial Accounting,"Michelman, Jeffrey",,N01460978,U,C,
Spring 2021,ACG2021,Prin of Financial Accounting,"Michelman, Jeffrey","Walden, Troy",N01465788,S,B,16
Spring 2021,ACG2021,Prin of Financial Accounting,"Michelman, Jeffrey","Walden, Troy",N01466514,S,B-,1
Spring 2021,ACG2021,Prin of Financial Accounting,"Michelman, Jeffrey",,N01472450,U,F,
Spring 2021,ACG2021,Prin of Financial Accounting,"Michelman, Jeffrey",,N01474671,,W,
Spring 2021,ACG2021,Prin of Financial Accounting,"Michelman, Jeffrey",,N01475114,,W,
Spring 2021,ACG2021,Prin of Financial Accounting,"Michelman, Jeffrey","Walden, Troy",N01479144,S,B+,13
Spring 2021,ACG2021,Prin of Financial Accounting,"Michelman, Jeffrey",,N01480082,U,W,
Spring 2021,ACG2021,Prin of Financial Accounting,"Michelman, Jeffrey",,N01482863,U,W,
Spring 2021,ACG2021,Prin of Financial Accounting,"Michelman, Jeffrey","Walden, Troy",N01483002,S,A,1
Spring 2021,ACG2021,Prin of Financial Accounting,"Michelman, Jeffrey",,N01489262,U,W,
Spring 2021,ACG2071,Prin Managerial Accounting,"Bryan, David",,N00958532,S,C,
Spring 2021,ACG2071,Prin Managerial Accounting,"Bryan, David",,N01066666,U,W,
Spring 2021,ACG2071,Prin Managerial Accounting,"Bryan, David",,N01118184,U,F,
Spring 2021,ACG2071,Prin Managerial Accounting,"Bryan, David",,N01128609,U,F,
Spring 2021,ACG2071,Prin Managerial Accounting,"Bryan, David",,N01130752,S,B,
Spring 2021,ACG2071,Prin Managerial Accounting,"Bryan, David",,N01135232,S,B-,
Spring 2021,ACG2071,Prin Managerial Accounting,"Bryan, David",,N01144393,U,C+,
Spring 2021,ACG2071,Prin Managerial Accounting,"Bryan, David",,N01232799,U,C,
Spring 2021,ACG2071,Prin Managerial Accounting,"Bryan, David",,N01232817,U,F,
Spring 2021,ACG2071,Prin Managerial Accounting,"Bryan, David",,N01241992,S,C,
Spring 2021,ACG2071,Prin Managerial Accounting,"Bryan, David",,N01251707,S,C,
Spring 2021,ACG2071,Prin Managerial Accounting,"Bryan, David",,N01256261,,W,
Spring 2021,ACG2071,Prin Managerial Accounting,"Bryan, David",,N01301374,U,D,
Spring 2021,ACG2071,Prin Managerial Accounting,"Bryan, David","Walden, Troy",N01311699,S,W,3
Spring 2021,ACG2071,Prin Managerial Accounting,"Bryan, David",,N01315564,U,W,
Spring 2021,ACG2071,Prin Managerial Accounting,"Bryan, David","Walden, Troy",N01341126,S,B+,2
Spring 2021,ACG2071,Prin Managerial Accounting,"Bryan, David",,N01359703,S,W,
Spring 2021,ACG2071,Prin Managerial Accounting,"Bryan, David","Walden, Troy",N01359826,S,C,4
Spring 2021,ACG2071,Prin Managerial Accounting,"Bryan, David",,N01365195,S,B,
Spring 2021,ACG2071,Prin Managerial Accounting,"Bryan, David","Walden, Troy",N01365327,U,W,1
Spring 2021,ACG2071,Prin Managerial Accounting,"Bryan, David",,N01365369,,W,
Spring 2021,ACG2071,Prin Managerial Accounting,"Bryan, David",,N01365394,S,B,
Spring 2021,ACG2071,Prin Managerial Accounting,"Bryan, David",,N01366345,U,D,
Spring 2021,ACG2071,Prin Managerial Accounting,"Bryan, David",,N01367432,U,F,
Spring 2021,ACG2071,Prin Managerial Accounting,"Bryan, David",,N01368524,U,W,
Spring 2021,ACG2071,Prin Managerial Accounting,"Bryan, David",,N01379122,U,C,
Spring 2021,ACG2071,Prin Managerial Accounting,"Bryan, David",,N01379749,S,B+,
Spring 2021,ACG2071,Prin Managerial Accounting,"Bryan, David",,N01380117,S,C,
Spring 2021,ACG2071,Prin Managerial Accounting,"Bryan, David","Walden, Troy",N01381255,S,B-,3
Spring 2021,ACG2071,Prin Managerial Accounting,"Bryan, David",,N01383259,U,F,
Spring 2021,ACG2071,Prin Managerial Accounting,"Bryan, David",,N01384538,S,B,
Spring 2021,ACG2071,Prin Managerial Accounting,"Bryan, David",,N01387749,S,C+,
Spring 2021,ACG2071,Prin Managerial Accounting,"Bryan, David",,N01388830,S,D,
Spring 2021,ACG2071,Prin Managerial Accounting,"Bryan, David",,N01392157,U,W,
Spring 2021,ACG2071,Prin Managerial Accounting,"Bryan, David","Walden, Troy",N01392676,S,A,2
Spring 2021,ACG2071,Prin Managerial Accounting,"Bryan, David","Walden, Troy",N01393358,S,B-,3
Spring 2021,ACG2071,Prin Managerial Accounting,"Bryan, David",,N01394284,U,W,
Spring 2021,ACG2071,Prin Managerial Accounting,"Bryan, David",,N01396739,U,B,
Spring 2021,ACG2071,Prin Managerial Accounting,"Bryan, David",,N01401637,S,C,
Spring 2021,ACG2071,Prin Managerial Accounting,"Bryan, David",,N01402159,S,A,
Spring 2021,ACG2071,Prin Managerial Accounting,"Bryan, David",,N01402370,S,B-,
Spring 2021,ACG2071,Prin Managerial Accounting,"Bryan, David",,N01402553,S,B-,
Spring 2021,ACG2071,Prin Managerial Accounting,"Bryan, David",,N01404539,S,C,
Spring 2021,ACG2071,Prin Managerial Accounting,"Bryan, David",,N01407476,S,C,
Spring 2021,ACG2071,Prin Managerial Accounting,"Bryan, David",,N01408943,S,F,
Spring 2021,ACG2071,Prin Managerial Accounting,"Bryan, David",,N01409184,S,B,
Spring 2021,ACG2071,Prin Managerial Accounting,"Bryan, David",,N01409424,S,A-,
Spring 2021,ACG2071,Prin Managerial Accounting,"Bryan, David","Walden, Troy",N01409815,S,A,11
Spring 2021,ACG2071,Prin Managerial Accounting,"Bryan, David",,N01410077,U,F,
Spring 2021,ACG2071,Prin Managerial Accounting,"Bryan, David",,N01410480,U,W,
Spring 2021,ACG2071,Prin Managerial Accounting,"Bryan, David","Walden, Troy",N01410960,S,C,3
Spring 2021,ACG2071,Prin Managerial Accounting,"Bryan, David",,N01412248,S,B-,
Spring 2021,ACG2071,Prin Managerial Accounting,"Bryan, David",,N01412544,U,F,
Spring 2021,ACG2071,Prin Managerial Accounting,"Bryan, David",,N01413223,U,C,
Spring 2021,ACG2071,Prin Managerial Accounting,"Bryan, David","Walden, Troy",N01413295,S,A-,4
Spring 2021,ACG2071,Prin Managerial Accounting,"Bryan, David",,N01414510,U,F,
Spring 2021,ACG2071,Prin Managerial Accounting,"Bryan, David",,N01415434,S,C,
Spring 2021,ACG2071,Prin Managerial Accounting,"Bryan, David",,N01415989,S,B,
Spring 2021,ACG2071,Prin Managerial Accounting,"Bryan, David","Walden, Troy",N01417082,U,C,5
Spring 2021,ACG2071,Prin Managerial Accounting,"Bryan, David",,N01417401,S,B-,
Spring 2021,ACG2071,Prin Managerial Accounting,"Bryan, David",,N01417405,S,A,
Spring 2021,ACG2071,Prin Managerial Accounting,"Bryan, David",,N01418993,S,C,
Spring 2021,ACG2071,Prin Managerial Accounting,"Bryan, David",,N01419250,S,A,
Spring 2021,ACG2071,Prin Managerial Accounting,"Bryan, David","Walden, Troy",N01419435,U,B-,3
Spring 2021,ACG2071,Prin Managerial Accounting,"Bryan, David",,N01419979,S,A,
Spring 2021,ACG2071,Prin Managerial Accounting,"Bryan, David",,N01422493,S,B+,
Spring 2021,ACG2071,Prin Managerial Accounting,"Bryan, David","Walden, Troy",N01422953,S,B,2
Spring 2021,ACG2071,Prin Managerial Accounting,"Bryan, David",,N01423144,S,B+,
Spring 2021,ACG2071,Prin Managerial Accounting,"Bryan, David",,N01423839,U,W,
Spring 2021,ACG2071,Prin Managerial Accounting,"Bryan, David",,N01423926,S,B+,
Spring 2021,ACG2071,Prin Managerial Accounting,"Bryan, David",,N01424377,S,C,
Spring 2021,ACG2071,Prin Managerial Accounting,"Bryan, David",,N01424858,U,W,
Spring 2021,ACG2071,Prin Managerial Accounting,"Bryan, David",,N01426955,S,A,
Spring 2021,ACG2071,Prin Managerial Accounting,"Bryan, David",,N01427021,S,B-,
Spring 2021,ACG2071,Prin Managerial Accounting,"Bryan, David",,N01427340,S,B,
Spring 2021,ACG2071,Prin Managerial Accounting,"Bryan, David",,N01428541,S,B,
Spring 2021,ACG2071,Prin Managerial Accounting,"Bryan, David",,N01428930,S,B,
Spring 2021,ACG2071,Prin Managerial Accounting,"Bryan, David","Walden, Troy",N01431209,S,C+,3
Spring 2021,ACG2071,Prin Managerial Accounting,"Bryan, David",,N01431303,S,C,
Spring 2021,ACG2071,Prin Managerial Accounting,"Bryan, David",,N01431864,S,C,
Spring 2021,ACG2071,Prin Managerial Accounting,"Bryan, David",,N01432108,S,C,
Spring 2021,ACG2071,Prin Managerial Accounting,"Bryan, David",,N01432863,S,A,
Spring 2021,ACG2071,Prin Managerial Accounting,"Bryan, David",,N01433515,S,B-,
Spring 2021,ACG2071,Prin Managerial Accounting,"Bryan, David",,N01434265,S,B,
Spring 2021,ACG2071,Prin Managerial Accounting,"Bryan, David",,N01434845,U,W,
Spring 2021,ACG2071,Prin Managerial Accounting,"Bryan, David","Walden, Troy",N01435812,S,A,3
Spring 2021,ACG2071,Prin Managerial Accounting,"Bryan, David",,N01440453,S,B,
Spring 2021,ACG2071,Prin Managerial Accounting,"Bryan, David",,N01440489,S,C,
Spring 2021,ACG2071,Prin Managerial Accounting,"Bryan, David","Walden, Troy",N01440836,S,A,2
Spring 2021,ACG2071,Prin Managerial Accounting,"Bryan, David",,N01440891,S,A,
Spring 2021,ACG2071,Prin Managerial Accounting,"Bryan, David",,N01440901,S,C,
Spring 2021,ACG2071,Prin Managerial Accounting,"Bryan, David",,N01442507,S,C+,
Spring 2021,ACG2071,Prin Managerial Accounting,"Bryan, David",,N01443930,U,W,
Spring 2021,ACG2071,Prin Managerial Accounting,"Bryan, David",,N01444072,S,B+,
Spring 2021,ACG2071,Prin Managerial Accounting,"Bryan, David",,N01456145,U,W,
Spring 2021,ACG2071,Prin Managerial Accounting,"Bryan, David",,N01458621,S,A,
Spring 2021,ACG2071,Prin Managerial Accounting,"Bryan, David",,N01459878,S,C,
Spring 2021,ACG2071,Prin Managerial Accounting,"Bryan, David",,N01462030,S,B+,
Spring 2021,ACG2071,Prin Managerial Accounting,"Bryan, David","Walden, Troy",N01462874,S,C+,4
Spring 2021,ACG2071,Prin Managerial Accounting,"Bryan, David",,N01465143,S,C,
Spring 2021,ACG2071,Prin Managerial Accounting,"Bryan, David","Walden, Troy",N01466518,U,C,2
Spring 2021,ACG2071,Prin Managerial Accounting,"Bryan, David",,N01466862,,W,
Spring 2021,ACG2071,Prin Managerial Accounting,"Bryan, David",,N01468284,S,A-,
Spring 2021,ACG2071,Prin Managerial Accounting,"Bryan, David","Walden, Troy",N01474427,S,D,2
Spring 2021,ACG2071,Prin Managerial Accounting,"Bryan, David","Walden, Troy",N01475155,U,F,2
Spring 2021,ACG2071,Prin Managerial Accounting,"Bryan, David",,N01479019,U,B-,
Spring 2021,ACG2071,Prin Managerial Accounting,"Bryan, David","Walden, Troy",N01479963,S,A,9
Spring 2021,ACG2071,Prin Managerial Accounting,"Lee, Yvonne",,N00148208,,W,
Spring 2021,ACG2071,Prin Managerial Accounting,"Lee, Yvonne","Walden, Troy",N00642622,,W,1
Spring 2021,ACG2071,Prin Managerial Accounting,"Lee, Yvonne","Walden, Troy",N00774162,S,A-,1
Spring 2021,ACG2071,Prin Managerial Accounting,"Lee, Yvonne",,N00776030,U,C,
Spring 2021,ACG2071,Prin Managerial Accounting,"Lee, Yvonne",,N00811412,U,C+,
Spring 2021,ACG2071,Prin Managerial Accounting,"Lee, Yvonne","Walden, Troy",N00844081,S,B,1
Spring 2021,ACG2071,Prin Managerial Accounting,"Lee, Yvonne","Walden, Troy",N00911066,S,B+,5
Spring 2021,ACG2071,Prin Managerial Accounting,"Lee, Yvonne",,N01050200,U,D,
Spring 2021,ACG2071,Prin Managerial Accounting,"Lee, Yvonne",,N01056874,S,A-,
Spring 2021,ACG2071,Prin Managerial Accounting,"Lee, Yvonne",,N01067675,S,F,
Spring 2021,ACG2071,Prin Managerial Accounting,"Lee, Yvonne",,N01068707,U,W,
Spring 2021,ACG2071,Prin Managerial Accounting,"Lee, Yvonne",,N01106181,S,C,
Spring 2021,ACG2071,Prin Managerial Accounting,"Lee, Yvonne",,N01129633,S,C,
Spring 2021,ACG2071,Prin Managerial Accounting,"Lee, Yvonne",,N01156820,S,C,
Spring 2021,ACG2071,Prin Managerial Accounting,"Lee, Yvonne","Walden, Troy",N01161460,S,B-,1
Spring 2021,ACG2071,Prin Managerial Accounting,"Lee, Yvonne",,N01162328,S,F,
Spring 2021,ACG2071,Prin Managerial Accounting,"Lee, Yvonne",,N01184340,S,C,
Spring 2021,ACG2071,Prin Managerial Accounting,"Lee, Yvonne",,N01222456,U,F,
Spring 2021,ACG2071,Prin Managerial Accounting,"Lee, Yvonne",,N01224274,U,F,
Spring 2021,ACG2071,Prin Managerial Accounting,"Lee, Yvonne","Walden, Troy",N01239352,S,C+,1
Spring 2021,ACG2071,Prin Managerial Accounting,"Lee, Yvonne",,N01239671,S,B-,
Spring 2021,ACG2071,Prin Managerial Accounting,"Lee, Yvonne",,N01242112,S,C,
Spring 2021,ACG2071,Prin Managerial Accounting,"Lee, Yvonne",,N01242140,U,F,
Spring 2021,ACG2071,Prin Managerial Accounting,"Lee, Yvonne","Walden, Troy",N01242278,U,F,2
Spring 2021,ACG2071,Prin Managerial Accounting,"Lee, Yvonne","Walden, Troy",N01251869,S,C+,3
Spring 2021,ACG2071,Prin Managerial Accounting,"Lee, Yvonne",,N01257436,S,C,
Spring 2021,ACG2071,Prin Managerial Accounting,"Lee, Yvonne","Walden, Troy",N01278201,S,B-,3
Spring 2021,ACG2071,Prin Managerial Accounting,"Lee, Yvonne",,N01295307,S,B,
Spring 2021,ACG2071,Prin Managerial Accounting,"Lee, Yvonne",,N01300083,U,F,
Spring 2021,ACG2071,Prin Managerial Accounting,"Lee, Yvonne",,N01300351,S,C,
Spring 2021,ACG2071,Prin Managerial Accounting,"Lee, Yvonne",,N01306683,S,C,
Spring 2021,ACG2071,Prin Managerial Accounting,"Lee, Yvonne",,N01314706,S,B-,
Spring 2021,ACG2071,Prin Managerial Accounting,"Lee, Yvonne",,N01333108,S,C,
Spring 2021,ACG2071,Prin Managerial Accounting,"Lee, Yvonne",,N01358543,U,F,
Spring 2021,ACG2071,Prin Managerial Accounting,"Lee, Yvonne",,N01359696,S,A,
Spring 2021,ACG2071,Prin Managerial Accounting,"Lee, Yvonne",,N01360536,S,C+,
Spring 2021,ACG2071,Prin Managerial Accounting,"Lee, Yvonne",,N01361345,U,W,
Spring 2021,ACG2071,Prin Managerial Accounting,"Lee, Yvonne","Walden, Troy",N01363034,S,A,8
Spring 2021,ACG2071,Prin Managerial Accounting,"Lee, Yvonne",,N01364242,S,C,
Spring 2021,ACG2071,Prin Managerial Accounting,"Lee, Yvonne",,N01364413,U,C+,
Spring 2021,ACG2071,Prin Managerial Accounting,"Lee, Yvonne",,N01365513,S,B+,
Spring 2021,ACG2071,Prin Managerial Accounting,"Lee, Yvonne",,N01366467,S,B+,
Spring 2021,ACG2071,Prin Managerial Accounting,"Lee, Yvonne",,N01366492,U,W,
Spring 2021,ACG2071,Prin Managerial Accounting,"Lee, Yvonne",,N01368047,U,F,
Spring 2021,ACG2071,Prin Managerial Accounting,"Lee, Yvonne",,N01374259,S,B+,
Spring 2021,ACG2071,Prin Managerial Accounting,"Lee, Yvonne",,N01378920,S,A,
Spring 2021,ACG2071,Prin Managerial Accounting,"Lee, Yvonne",,N01383094,S,C,
Spring 2021,ACG2071,Prin Managerial Accounting,"Lee, Yvonne",,N01383839,S,B,
Spring 2021,ACG2071,Prin Managerial Accounting,"Lee, Yvonne",,N01392369,U,D,
Spring 2021,ACG2071,Prin Managerial Accounting,"Lee, Yvonne",,N01397527,U,W,
Spring 2021,ACG2071,Prin Managerial Accounting,"Lee, Yvonne",,N01398396,S,B,
Spring 2021,ACG2071,Prin Managerial Accounting,"Lee, Yvonne",,N01399385,S,C,
Spring 2021,ACG2071,Prin Managerial Accounting,"Lee, Yvonne",,N01403723,S,F,
Spring 2021,ACG2071,Prin Managerial Accounting,"Lee, Yvonne","Walden, Troy",N01405324,U,F,1
